entity_id,name
Q110989,neeroeteren
Q111047,Timo Cecen
Q1110567,hatayspor
Q1111374,kf pristina
Q1114411,egemen korkmaz
Q1115783,Oguzhan Berber
Q11173914,Vefa Stadium
Q11183744,Kirikhanspor
Q11194,Rajvosa
Q1121974,Enes Kubat
Q11244,car-bomb
Q1124841,locomotiv plovdiv
Q11274716,Nedim Doğan
Q1127498,sanica boru elâzığspor
Q112868,Fırat Aydınus
Q11303,Supertall structure
Q1130849,Liverpool football club
Q1130961,Hamarkameratene
Q1131109,Maidenhead FC
Q1131508,Derya Buyukuncu
Q1131732,FR Yugoslavia national football team
Q1132418,FC Martigues
Q113245,Murat Yakın
Q1133207,yildirim demiroren
Q113383,serkan çiftçi
Q1134115,san diego toros
Q1135276,Dr. Necmettin Şeyhoğlu Stadium
Q1136732,Spårvägens FF
Q1136967,hammarby talang ff
Q1138348,coskun özari
Q1139271,BC Dynamo Moscow
Q113985,Mehmet Eren Boyraz
Q1140282,north queensland a-league franchise
Q1140767,Degerfors IF
Q1141692,Bank Asya 1.League
Q11420,yuko (judo)
Q11424,movie
Q114487,serdar kurtuluş
Q1147395,ilçe
Q1148720,List of Dempo S.C. managers
Q1149034,top oss
Q1151281,Hami Mandirali
Q1152006,saziye ivegin-karsli
Q1152151,Özkan Yildirim
Q1153560,DHC Delft
Q1154710,football venue (soccer)
Q1157920,dalian aerbin f.c.
Q116332,Gap Hautes Alpes FC
Q117,State of Ghana
Q1170018,Kartalspor
Q11751880,Kübra Öztürk
Q1187762,i̇stanbul maltepespor
Q1187832,deniz aslan
Q1187845,Deniz Kadah
Q1187858,Deniz Vural
Q1187869,atatürk stadyumu (denizli)
Q11886402,Wrestling at the 2016 Summer Olympics
Q118919,eyüp sk
Q118995,mush of the armenians
Q1191998,al-emarat
Q1192574,Qingdao Yizhong
Q11938,Eindhoven Football Club
Q1194951,selección
Q11979,u.d. las palmas
Q1202764,germany women's national under-19 football team
Q120705,DFF
Q12100,Fencing instructor
Q1218,al-quds al-sharif
Q12190906,Süper Lig 2013-14
Q12191,Namnetum
Q122159,Dilaver Satılmıs
Q122346,Hakin Yakin
Q1223508,Achrida
Q12249,Recreativo
Q1226018,Efecan Karaca
Q1226507,F.C. Nieuwkerken-Sint-Niklaas
Q1227320,oğuz sarvan
Q122803,Theodosiopolis (Armenia)
Q1228908,mehmet incebacak
Q12297,villarreal cf
Q1230804,Murat Kayalı
Q1230845,Samet Bulbul
Q1231799,diyarbakir ataturk stadyumu
Q1231804,diyarbakir bueyueksehir belediye diski spor
Q1232124,Mirac Kal
Q1234879,Turkish First Football League 1987-88
Q123705,Area of city
Q123736,yusuf kasal
Q1238755,Selcuk Yula
Q123934,Muğla province
Q124004,Mile End
Q1242664,Merthan Açıl
Q1244411,gokmen ozdenak
Q1248863,i̇hsan poyraz
Q1251405,Semavi Özgür
Q1253472,Doxa Katokopias
Q1253508,gokhan emreciksin
Q1253603,Doğa Kaya
Q12560,Ottoman empire
Q1258369,suat tuerker
Q1258627,kivanc karakas
Q126301,al-salmiya sc
Q126334,r.c. strasbourg
Q1263511,serdar dursun
Q1267220,KDFF
Q1267525,dursun karatay
Q1268421,alper kalemci
Q1270133,Denmark national under-16 football team
Q1270152,Denmark U-21
Q127063,ghars
Q1275189,Uğur Demirok
Q1277549,France Espoirs
Q1277819,Mahmut Tekdemir
Q1279825,o ses türkiye
Q12808171,Turkish Super Cup 2010
Q12808351,akhisar şehir stadium
Q12808383,Bahçeşehir Okulları Stadium
Q12808733,balçova belediyespor
Q12809142,Dar alanda kısa paslaşmalar
Q12809926,hayri gür arena
Q12810050,"Ilica, Cesme"
Q12810162,Kadir Ozcan
Q12810164,Kadri Göktulga
Q12810528,Kütahyaspor
Q12810670,lutfu aksoy
Q12810711,Manavgatspor
Q12811159,Sezai Bacaksız
Q12811267,Osman Alyanak
Q12811793,Serbay Yagiz
Q12811805,serpil hamdi tüzün
Q12812342,Turkey beach soccer team
Q12812709,önder özen
Q12812764,Nazli Cagla Donertas
Q12813021,Izmir Demirspor
Q12813022,Izmir Football League
Q128148,Vestel Manisaspor
Q12838157,cem felek
Q128446,Futebol Clube do Porto
Q1285241,taskin aksoy
Q12876741,Greek men's national under-16 and under-17 basketball team
Q12892,Antwerpt
Q1290838,Murat Akyuez
Q1291159,Sinan Kurumus
Q1293904,umut sozen
Q1295,history of dortmund
Q1295765,efe özarslan
Q1295771,Efe Inanc
Q129588,Ediz Bahtiyaroglu
Q1296,Ghent
Q129649,İzmit
Q1300929,Metin Oktay
Q1301501,Erdal Çelik
Q1304877,Metin Diyadin
Q130539,Karacabey
Q130553,Manisa Ili Province
Q1306551,ocean boys fc
Q1309,maestricht
Q131075,Football World Cup 1954
Q131209,wiener amateure
Q131215,Sportklub Rapid Wien
Q131239,2000 European Football Championship
Q13124930,"soma, turkey"
Q131263,army barracks
Q13127,"Saint-Nicolas, East Flanders"
Q131293,Mardin province
Q1313472,Erdoğan Arıca
Q131364,Knicks
Q131384,malatya ili
Q131499,"S.L. Benfica - Futebol, S.A.D."
Q131597,Kırklareli Province
Q131603,TSV Munich
Q131612,"Wiener Neustadt, Austria"
Q1322532,Tolga Unlu
Q1323520,ekrem ekşioğlu
Q1323847,metin aktas
Q1324416,Turkish Premier Basketball League
Q1325035,elazığ atatürk stadium
Q13256507,Fatih Ozturk Trabzonspor
Q1326381,sezer özmen
Q132880,The Raptor
Q132885,l'om
Q133118,Balıklıgöl Statue
Q1333501,Yigitcan Erdogan
Q1338407,koray colgecen
Q13385,Real Spal
Q1339086,ludogorets razgrad
Q1339518,emrah bassan
Q1339529,emrah eren
Q1339533,Emrah Tuncel
Q1339542,emre aktaş
Q1339548,Emre Aygun
Q1339555,emre balak
Q1339573,Emre Nefiz
Q1339574,emre kilinç
Q1339575,emre gurbuz
Q1339591,emre torun
Q1339593,Emre Turan
Q1339595,Emre Özkan
Q1339600,emre ozturk (footballer born 1986)
Q1339601,emre toraman
Q1339606,"emre ozturk (footballer, born 1992)"
Q1339619,Emrullah Salk
Q1339629,emre colak
Q13397712,Borussia Mönchengladbach Amateure
Q1340350,Ender Konca
Q13406463,lists
Q134073,FC Magna Wiener Neustadt
Q13407931,Ahmet Yılmaz Çalık
Q13410316,Ethem Sarısülük
Q13416768,iraklis
Q13418161,kalyon group
Q13420226,Taylan Aydogan
Q1342342,Engin Bekdemir
Q134241,Feyenoord Rotterdam
Q13426883,FC Viktoria Berlin
Q134287,Bishopric of Tarsus
Q134291,"mersin, turkey"
Q1343243,Tarık Langart Akdağ
Q1343408,Fevzi Tuncay
Q1345726,badminton at the 2012 summer olympics - women's singles
Q134703,"maraş, turkey"
Q1347229,royal football club de liege
Q1347349,pendik s.k.
Q1347836,osman arpacıoğlu
Q1347927,Tepecik Belediyespor
Q1348172,eray ataseven
Q1348179,eray birnican
Q1348189,Veria FC
Q1348587,ercan yıldız
Q1348710,erdal akdarı
Q1349081,erdem sen
Q1349279,Erdinc Yavuz
Q1349418,"Yeşilyurt, Erdoğan"
Q1349995,Eren Aydin
Q1349998,eren tozlu
Q1350006,Eren Ozen
Q1350010,Eren Güngör
Q1350603,Ergin Keles
Q1350730,erhan altin
Q1350734,erhan kartal
Q13507703,Football at the 2013 Mediterranean Games
Q1351014,Bugsasspor
Q1351037,Turgutluspor
Q1351045,Nazillispor
Q1351072,Fethiye S.K.
Q1351085,tarsus i̇dman yurdu
Q135220,turkey national futsal team
Q13534332,Young PSV
Q1353591,rıdvan dilmen
Q13539238,Erdal Rakip
Q1354966,Erkam Reşmen
Q1354977,Erkan Sekman
Q1354983,erkan taskiran
Q1355014,erkan zengin
Q13551313,tarik altuntas
Q1355401,metin erol
Q1356248,Erzincanspor
Q1356276,Yalovaspor
Q13572006,deniz turuc
Q13581008,Hafize Sahin
Q13582652,public works engineer
Q1359223,murat akin
Q1361264,erol togay
Q1361314,mehmet seyfettin sedef
Q13613646,Muratpaşa Belediyesi Spor Kulübü
Q136217,Upper armenia in the middle ages
Q1362415,ertan adatepe
Q1362422,Kazım Ersun Yanal
Q1362439,Özbir
Q13633679,ferhat kaya
Q1364743,Gleizé
Q1365667,Jakup Jimmy Durmaz
Q1366105,Semih Kaya
Q1366156,ogun temizkanoglu
Q1366316,erzurumspor
Q1367507,FC Schaan
Q1367845,eskişehir atatürk stadyumu
Q1368064,malatyaspor
Q1368072,yeşildirek s.k.
Q1368791,hikmet balioğlu
Q1369009,Tolgahan Acar
Q1369461,sakaryaspor
Q1369558,winger (rugby league)
Q1371178,ethem pülgir
Q1371330,ethnikos asteras
Q1371345,Ethnikos Piraeus F.C.
Q1372503,Vilayet of Damascus
Q1372529,FireFireTo
Q1372691,Eşref Apak
Q1372790,mustafa dagistanli
Q1372805,Suat Kaya
Q1372826,onur recep kivrak
Q1373065,Okay Yokuslu
Q1374883,Kerim Bulut
Q137499,fv homburg
Q1378286,ali tandogan
Q1378299,Cakmak Yasin
Q1378770,Hakan Unsal
Q1378780,hakkı tolunay kafkas
Q1380273,Veysel Sari
Q138089,Syracuse Nationals
Q138230,Kasımpaşa S.K.
Q138248,sint-truidense v.v.
Q1382648,evren özyiğit
Q138280,Philadelpheia
Q1383232,guerhan guersoy
Q1383556,yaser yildiz
Q1383571,saffet sancakli
Q1383598,nalbantoğlu
Q1384117,tolga seyhan
Q138484,bekir refet
Q1385152,turkey women's national under-19 football team
Q13860876,Cedi Osman
Q1386860,FC Angoulême
Q1386892,fc blazers
Q1386893,Bangkok Glass F.C.
Q1386965,fc bülach
Q1387158,FC Geistingen
Q1387175,Histon F. C.
Q1387210,F.C. Jeunesse Canach
Q1387222,fc jokerit
Q1387261,fc kreuzlingen
Q1387417,fc neugersdorf
Q1387445,fc pasching
Q1387794,FC Unterfohring
Q1387887,fc wiltz 71
Q1388131,flaesheim-hillen
Q1388570,Ali Riza Sergen Yalcin
Q1388695,pfc svetkavitsa targovishte
Q1388875,serkan kurtulus
Q1388893,fc etar veliko tarnovo
Q1388923,hüseyin cimşir
Q1388954,mehmet özdilek
Q1389025,fk matador púchov
Q1389115,Pini Balili
Q1389938,fv ravensburg
Q1390540,Yusuf Erdogan
Q13918566,omar kavak
Q13933783,1924-25 istanbul football league
Q1394807,tayfur havutcu
Q1396846,Sinan Kaloglu
Q1397180,1991–92 Turkish First Football League
Q1397194,Faruk Bayar
Q1397195,faruk gül (footballer)
Q1398093,Fatih Avan
Q1398111,Fatih Karagumruk SK
Q1398115,Fatih Yilmaz
Q1398117,Fatih Yiğituşağı
Q1398118,fatih yigen
Q1398126,fatih şen
Q1398186,fatma kara
Q1401074,goksu turkdogan
Q1401328,mert günok
Q140157,zafer biryol
Q140159,zafer yelen
Q140160,Zafer Cevik
Q140168,Zafer Özgültekın
Q1401688,yasin kocatepe
Q14028172,1930–31 istanbul football league
Q140299,Oguzhan Aynaoglu
Q1404649,fenerbahçe i̇stanbul
Q1404659,Fenerbahçe women's volleyball
Q1406253,Ferhat Kiskanc
Q1406254,Ferhat Odabaşı
Q1406281,feride bakir
Q1406334,Feriköy SK
Q14085739,Sailboat racer
Q1409422,Gokhan Gumussu
Q14118284,eintracht frankfurt u23
Q1414112,Filiz Koç
Q1414819,sportfreunde ricklingen
Q14162204,1946–47 istanbul football league
Q1417164,ASK Olympiakos Volos F.C.
Q1417287,panserraikos fc
Q1418755,kaya tarakcı
Q141882,BSG Wismut Aue
Q141931,vp dresden
Q141971,1. FC Union Berlin II
Q1419830,Yavuz Eraydin
Q142,iso 3166-1:fr
Q142005,F. C. Hansa Rostock
Q1420267,Yeni Rize Şehir Stadium
Q1420393,galatasaray medical park
Q1422367,hakan arslan
Q1423118,Goztepe S.K.
Q1423718,k. a. s. eupen
Q1427266,harun doğan
Q1429170,Alibaz
Q1430729,sarıçam district
Q1431996,quimper kerfeunteun football club
Q14321024,Meriç Banu Yenal
Q1438894,turkish first football league 1976–77
Q1439300,ahmet oguz cetin
Q1440146,kerem can akyuz
Q1440540,Onur Tuncer
Q1441174,hasan vural
Q144190,SC Levski Sofia
Q1442067,Ufuk Sarica
Q14454131,tufan ozbozkurt
Q14454182,Burak Kardeş
Q14468463,cihat çelik
Q14470178,taha can velioglu
Q1448582,ismail budak
Q145,royaume-uni
Q1450557,France national under-18 football team
Q1450568,France national under-17 football team
Q14510650,"Ulubey (district), Ordu"
Q14542497,muhittin basturk
Q1454575,kadir akbulut
Q14551682,Levin Mete Öztunali
Q14551982,TSG Ulm 1846
Q1457850,tolga doğantez
Q14596539,semiha mutlu
Q1460053,giorgos zabaras
Q14623225,"onur bulut (footballer, born 1994)"
Q14624791,volkan okumak
Q14637461,Enes Unal
Q1463828,Iwuanyanwo Nationale Owerri
Q146416,Bexly
Q14659729,Ozan Papaker
Q1467574,5 ocak stadium
Q1470401,TFF Third League
Q147089,history of manisa
Q1471939,Onur Karakabak
Q1473386,paykan fc
Q1473521,1971-72 Turkish First Football League
Q1474239,K. F. C. Dessel Sport
Q147523,turkey at the 1928 summer olympics
Q147630,"zārā, sivas, turkey"
Q147756,"khasavyurt, russia"
Q14776381,Vedat Bora
Q14776423,Ahmet Bahçıvan
Q14776693,hasan hüseyin acar
Q14776723,Burak Altiparmak
Q14778657,okan adil kurt
Q148,prc (china)
Q14853,nürtingen
Q14859,Onolzbach
Q14863299,arzu karabulut
Q14870,History of Siegburg
Q1487904,cevad prekazi
Q14896,Diedenbergen
Q14901,wuerselen
Q14910,R-41 Schwäbisch Hall
Q1491215,Mustafa Reşit Akçay
Q14914703,articles for creation/vodafone arena
Q1491709,"galatasaray, beyoğlu"
Q14930393,Ilker Sayan
Q1493501,Kadir Has Stadium
Q14950,reihen
Q1498622,sueleyman koc
Q1499558,gokhan gulec
Q1501893,SpVgg Wilhelmshaven 05
Q1502683,turkish first football league 1998–99
Q1505486,kamil ocak stadı
Q1505544,2000–01 1.Lig
Q15056601,hakan cinemre
Q15057751,furkan soyalp
Q15057775,doğanay kılıç
Q15058975,sinan bakis
Q15060047,Payas Belediyespor 1975
Q15060070,Tuzlaspor
Q1506920,Turkish First Football League 1995–96
Q15076827,oguzhan kayar
Q1507977,Manisa 19 Mayis Stadium
Q1508861,serdar deliktaş
Q1509024,1994-95 1.Lig
Q1510813,south melbourne soccer club
Q15120200,sweden national under-18 football team
Q15123187,Partiya Demokratik a Gelan
Q15126761,SV Pullach
Q1513366,Orhan Ovacıklı
Q15156139,uğur yılmaz
Q1515689,"Tamer Tuna (footballer, born 1976)"
Q1516624,Košarkarsko društvo Slovan
Q151747,Düsseldorfer FK Fortuna 1911
Q15180,SU (country)
Q1518239,1977-78 Turkish First Football League
Q1518594,1992-93 1.lig
Q1518636,19 eylul stadi
Q1518824,selim ay
Q1520442,Jomo Cosmos
Q1521540,Salih Dursun
Q15224541,belgium national under-18 football team
Q15224689,kubilay aktaş
Q15234187,mustafa akçay
Q1524,Атина
Q15243385,macit ozcan sports complex
Q15260415,1. fc bruchsal
Q1526515,muangthong united f.c.
Q1526679,giray bulak
Q1526701,giresun atatürk stadium
Q15274940,onur akdoğan
Q15280453,fuat buruk
Q1530,mama ayser center
Q15306277,atabey cicek
Q1530663,huseyin kartal
Q153535,alemannia aachen squad
Q153539,SpVgg Fürth
Q1535701,izmit ismetpasa stadium
Q1536304,Mehmet Kara
Q15363466,Tuğrul Erat
Q1536543,Tampines Rovers Football Club
Q1536956,Kecioerenguecue
Q1538014,1980–81 Turkish First Football League
Q1538047,1979-80 Turkish First Football League
Q1538375,1986-87 1.Lig
Q1538382,1983–84 1.lig
Q1538396,1972–73 1.Lig
Q1538406,turkish first football league 1975–76
Q1538412,1978-79 1.Lig
Q1538421,turkish first football league 1974-75
Q1538428,1981-82 1.lig
Q153969,"lindau, lake constance"
Q1539875,Turkish First Football League 1990–91
Q1539882,1988–89 1.Lig
Q15402153,Metin Sevinc
Q154053,Eintracht Braunschweig
Q154069,3. Liga
Q1540765,Bunkeflo IF
Q15409451,i̇brahim sürgülü
Q15410709,Kemal Yıldırım
Q15416,cour (tv production)
Q1542713,minnesota thunder
Q1542781,fc swift hesperange
Q154293,MSV Duisburg matches
Q15429864,ecevit kilic
Q1543,i rossoneri
Q1543487,Altay Alsancak Stadium
Q1543501,Giresunspor
Q1545818,Ali Artuner
Q1546943,Alper Uludağ
Q154715,Mempelgard
Q15493338,gokhan karadeniz
Q155,Brzil
Q1550964,Yasin Sülün
Q155186,sc motor jena
Q155218,Rot-Weiss Essen squad
Q155219,nigde province
Q1553052,Nisibin
Q155452,FV 1911 Neuendorf
Q1555252,VfL Herzlake
Q155564,Aegean Region (geographical)
Q155730,1.fc magdeburg
Q1557921,Maldives National Stadium
Q155915,kastamon
Q1559253,Gökhan Akkan
Q1559254,Gökhan Alsan
Q1559257,gokhan degirmenci
Q1559261,gokhan erdogan
Q1559266,gökhan kaba
Q1559269,gökhan süzen
Q1559272,gokhan yavaser
Q1559274,gökhan öztürk
Q1559987,"Göztepe, Istanbul"
Q1560098,Güleryüz
Q1560186,Günay Güvenc
Q15613741,bilal başaçikoğlu
Q15614622,leyla güngör
Q15616019,Gamze İskeçeli
Q1562026,Güray Vural
Q1562318,güven varol
Q1562324,Guvenc Kurtar
Q15632405,Muhammed Bayir
Q15636168,aus fb w-league mv
Q1563674,turgay golbasi
Q15642808,Pınar Yalçın
Q15646673,ibrahim halil keser
Q15649515,sydney fc w-league
Q15651896,erol erdal alkan
Q1565781,sv tasmania
Q15662715,seyhan gunduz
Q156638,Halil Altıntop
Q15665466,Levent Gulen
Q15683469,Sinan Keskin
Q1568867,KV Turnhout
Q1569824,hasan hakan hacıbektaşoğlu
Q1569830,Hakan Kutlu
Q1569840,hakan söyler
Q1569846,hakan turan
Q157020,RW Oberhausen
Q157024,"tetovo, macedonia"
Q15708673,emre can coşkun
Q1571109,halil akbunar
Q1571121,halil zeybek
Q1571125,Halil Ibrahim Dincdag
Q15712763,seddar karaman
Q15712800,kerim avcı
Q15712806,Erman Bulucu
Q15715542,ahmet sahbaz
Q15715544,mehmet gurkan ozturk
Q1572458,haluk ulusoy
Q15725860,emre uruç
Q157352,fsv frankfurt
Q1573871,Mahmut Yilmaz
Q157463,FV Saarbruecken
Q157464,Bayer Uerdingen
Q15755,fc augsburg
Q15781883,ahmet aras
Q157828,sv holstein kiel
Q15786,1. FC Nurnberg
Q15787808,berkan emir
Q15788761,birol parlak
Q15789,fußball-club bayern münchen
Q15790897,Canberk Dilaver
Q15799,Club Atlético River Plate Vóley Femenino
Q15808286,Erdal Pekdemir
Q15808321,Erhan Celenk
Q158121,spielvereinigung unterhaching
Q15814426,hasan batuhan artarslan
Q15838511,emre simsek
Q15838887,ogulcan caglayan
Q15839429,Kenan Karisik
Q15843660,sv rödinghausen
Q1584904,siirtspor
Q1585149,Varbergs BoIS
Q1585196,Aksu Mardan Sports Complex
Q15852309,Ugur Dasdemir
Q15852795,vfr garching
Q15855969,çağlayan alpsatan
Q15856031,Ömer Kandemir
Q15856866,berkan afsarli
Q15857220,Deniz Siğa
Q15857490,Emre Taşdemir
Q15859822,Kızılcabölükspor
Q15867372,Muğdat Çelik
Q1586921,moonee ponds west primary school
Q1587824,Harun Tekin (footballer)
Q15879323,muhammed ali doğan
Q1588087,hasan ayaroglu
Q1588094,Hasan Ali Kaldirim
Q1588116,Hasan Erbey
Q1589958,mehmet akyuz
Q15901932,Kenan Karaman
Q15907812,meizhou wuhua f.c.
Q15912478,kardeş payı
Q1591836,haydar yılmaz
Q15920956,trabzon düzyurtspor
Q15925184,Emrah Kuş
Q15972883,1. fc köln ii
Q159729,sa spurs
Q15975583,Fatih Kıran
Q15977874,Yusuf Ziya Öniş Stadium
Q15979745,Irfan Buz
Q159835,Batman City
Q159930,dynamo berlin ii
Q159936,Kickers Offenbach
Q159979,Dizygotic Twins
Q16005896,omer tanyeri
Q16012049,Omer Boncuk
Q16018,Borghorst
Q1603268,Hilmi Mihci
Q160450,"samsun, turkey"
Q160506,saint-denis (seine-saint-denis)
Q160530,vfl osnabrueck
Q160532,tus paderborn-neuhaus
Q16057255,2008 pfc cska moscow season
Q16069232,selman sevinç
Q1607137,Point Forward
Q16079,Nienburg/Weser
Q160826,Sweden national football team
Q16083,Deggendorf
Q1609430,olcay turhan
Q16096,"vechta, germany"
Q16100,Affstätt
Q161034,sv wacker burghausen squad
Q1610479,sancak kaplan
Q16105,bad nauheim
Q16107,Ottbergen
Q16116,Forchheim
Q161337,OrlandoMagicCoach
Q161345,Houston Rocket
Q16145548,kâmil altan
Q16148375,Hasret Altindere
Q16148566,suleyman aktas
Q1615342,sc dornach
Q16155046,2012-13 turkish women's volleyball cup
Q161554,FC Karl-Marx-Stadt
Q16159429,ferhat ayaz
Q1616075,television corporations
Q1617758,ozan özkan
Q1618057,Hikmet Karaman
Q16198599,cigdem belci
Q162007,1. CfR Pforzheim
Q16201447,nurhan cakmak
Q16207151,Ayse Diker
Q16209085,Beykoz 1908 S.K.D.
Q16209370,Lutfiye Ercimen
Q16210237,Sevgi Çınar
Q16210374,sevinc corlu
Q16210572,Nuray Deliktaş
Q16210606,Yeşim Demirel
Q16210625,Ekrem Boyali
Q16210635,elif deniz
Q16210888,jennifer burcu düner
Q16210954,eylul elgalp
Q16211751,Dilan Gökçek
Q16212684,sevilay imamoglu ocal
Q16212705,Helga Nadire İnan Ertürk
Q16213104,oğuzhan biçer
Q16213310,Hilal Tuba Tosun
Q16218710,Orel Oral
Q162220,1. FC Eschborn
Q16222085,ayşenur taşbakan
Q16222336,zeynep murat duran
Q16223342,hatice bahar özgüvenç
Q16223432,reyhan şeker
Q16223996,Ozlem Yasemin Taskin
Q162251,heidenheimer sb
Q16225717,didem karagenc
Q16225875,Ceren Nurlu
Q16225880,seval kirac
Q1622596,Veysel Aksu
Q16227431,fatma şahin (footballer)
Q16227926,didem taş
Q16228040,ebru topçu
Q16228401,Berna Yeniceri
Q16229973,Ezgi Caglar
Q16230026,Mert Can
Q162309,1. FC Lübars
Q162317,Lokomotiv Leipzig
Q16233110,sibel duman
Q16235321,burak demiregen
Q16236120,Emine Ecem Esen
Q162364,FC Pforzheim
Q16236804,Burak Can Kalender
Q16239720,Olmaz
Q162408,Tatran Prešov
Q162436,1. FFC 08 Niederkirchen
Q162472,FC Dukla
Q1624749,Turkey U-21
Q1625241,mehmet sıddık istemi
Q162581,i̇smail konuk
Q1628465,TKİ Tavşanlı Linyitspor
Q162990,Moondog - Cavaliers
Q1632362,Maccabi Herzliyya
Q1633347,Serdar Apaydin
Q16334,casale calcio
Q163424,1.SC Feucht
Q163534,Austria national football team
Q1636001,Alibeykoeyspor
Q1636012,petrol ofisi s.k.
Q1636019,alanyaspor
Q163694,1. Wiener Neustadter SC
Q163740,Not for profit organization
Q1639115,1968–69 Turkish First Football League
Q1640452,Mardinspor
Q164134,usmnst
Q164177,phoenix suns gorilla
Q16442106,Ibrahim Serdar Aydin
Q16465992,Sidespor
Q1649344,Ergin Ataman
Q16509502,abdullah yılmaz
Q165141,swiss football team
Q1652459,husamettin tut
Q1652469,Huseyin Atalay
Q1652477,huseyin kala
Q1652479,Huseyin Kalpar
Q1652487,huseyin avni aker stadium
Q1652491,Huseyin Tok
Q1652495,huseyin yogurtcu
Q16525407,1. FC Kaiserslautern Amateure
Q16525419,1. FSV Mainz II
Q16533,Judge (United States)
Q16536906,Bayer 04 Leverkusen II
Q165529,Memphis Grizzlies
