entity_id,name
Q105313,Kingdom of the West Saxons
Q1053251,Cem Demir
Q1053252,Cem Can
Q1053263,cem sultan (footballer)
Q1053268,cem özdemir (footballer)
Q1053271,Cem Islamoglu
Q1053329,cemil tosun
Q1053340,Çemil Turan
Q1053395,Cenk Ahmet Alkılıç
Q1053402,cenk gönen
Q1053447,Sydney Football Stadium
Q1053450,rbc roosendaal
Q1053455,the stade de la beaujoire - louis fonteneau
Q10540509,Johanneshovs IP
Q10547,Lower Franconia
Q1055,The Free and Hanseatic City of Hamburg
Q10551,Central Franconia
Q10554,upper franconian
Q10557,swabia (administrative region)
Q10557542,ramazan çevik
Q10559,Niederbayern (region)
Q10562,Upper Bavaria
Q1056864,estádio municipal de leiria
Q1057087,Kielstadion
Q1057274,Estádio D. Afonso Henriques
Q1057881,Ceyhanspor
Q1057884,ceyhun yazar
Q105844,arminia bielefeld records and statistics
Q1058451,Thunderdome Stadium
Q1058494,estádio do bessa século xxi
Q105853,Phoenix Karlsruhe
Q105861,VFL Bochum
Q1058669,hadzhi dimitar stadium
Q1059924,2008 uefa european under-17 championship
Q1061082,Raški okrug
Q1061291,championnat national 2
Q1061627,Football Club Emmen
Q1062157,Estadio Olímpico Chateau Carreras
Q106394,s.c. freiburg
Q1065,United nations
Q1066984,financial centres
Q1067148,The Big Ketchup Bottle
Q1067235,GelreDome
Q1067308,estádio cidade de coimbra
Q106748,seyran ates
Q1067802,charter of paris for a new europe
Q10690,UN/LOCODE:GBCDF
Q1069175,Draeco/Fed
Q1069706,CRPD
Q1070150,Jan Breydelstadium
Q1070800,ali sami yen stadı
Q10712770,vapenvallen
Q107146,"alameda township, alameda county, ca"
Q1071706,internationaler gewerkschaftsbund
Q1071713,vsv (velsen)
Q1072265,estadio malvinas argentinas
Q107390,states by country
Q107401,sebastea (see)
Q107421,VfB Stuttgart II
Q1075106,state university system
Q1075978,rasim başak
Q1076448,turkish football league system
Q1076486,Sports facilities
Q1077459,Colombo plan
Q107818,fc energie cottbus ii
Q10799295,Trabzon İdmanocağı
Q1083,salernum
Q1084280,Süper Lig 2010-2011
Q10858410,1891 fa cup final
Q10858414,fa cup final 1898
Q10858415,1900 FA Cup Final
Q10873124,Chess player
Q1088676,2000 UEFA Super Cup
Q109010,"solna, stockholm"
Q1092220,cincinnati gardens
Q1093,Netherlands Limburg
Q1093258,ytü
Q10936,Werne
Q1093950,city hall (london)
Q1094207,pretoria metropolitan municipality
Q1094416,civar cetin
Q109499,kongsvinger
Q1095,Belgian Limburg
Q1095113,san jose earthquakes (1974-1988)
Q1095556,north american soccer league (1966-85)
Q10980,Full distance triathlon
Q110017,history of caxias do sul
Q1101,Nordbrabant
Q1104675,Kǎrdžali Province
Q1104711,cobo conference/exhibition center
Q110888,Kingdom of the East Seaxe
Q11093415,2013–14 Ekstraklasa
Q110989,neeroeteren
Q111047,Timo Cecen
Q1110567,hatayspor
Q1111374,kf pristina
Q1114411,egemen korkmaz
Q11151,FA Cup Finals
Q11152,football league cup
Q1115783,Oguzhan Berber
Q11173914,Vefa Stadium
Q1118,flemish brabant
Q11183744,Kirikhanspor
Q11194,Rajvosa
Q1120291,grand toulouse
Q112099,Borderless nation
Q1121760,Stade de la Route de Lorient
Q1121974,Enes Kubat
Q1122869,Mechatronik Arena
Q1123407,stadion jugoslovenske narodne armije
Q11244,car-bomb
Q1124841,locomotiv plovdiv
Q1125333,municipality of ohrid
Q1126104,Spanish ACB League
Q1127,liege province
Q11274716,Nedim Doğan
Q1127498,sanica boru elâzığspor
Q11280,Ennepe-Ruhr
Q1128228,Stade Francis Le Basser
Q1128401,Consultative group on international agricultural research
Q1128628,Stade des Costières
Q112868,Fırat Aydınus
Q11303,Supertall structure
Q1130849,Liverpool football club
Q1130961,Hamarkameratene
Q1131109,Maidenhead FC
Q1131121,Gjemselund Stadion
Q1131508,Derya Buyukuncu
Q113159,2. Bundesliga (women)
Q1131732,FR Yugoslavia national football team
Q1132,ahlen
Q1132011,lerkendal stadion
Q1132413,Soldiers Field
Q1132418,FC Martigues
Q113245,Murat Yakın
Q1133207,yildirim demiroren
Q1133481,stade de l'ill
Q113383,serkan çiftçi
Q1134115,san diego toros
Q1135276,Dr. Necmettin Şeyhoğlu Stadium
Q1136732,Spårvägens FF
Q1136764,cotton bowl (stadium)
Q1136967,hammarby talang ff
Q1137312,London (county)
Q1138348,coskun özari
Q1138684,friends arena
Q1138823,lyngby stadium
Q1138958,Tofiq Bahramov Republican Stadium
Q1139227,töölö football stadium
Q1139271,BC Dynamo Moscow
Q113985,Mehmet Eren Boyraz
Q1139863,gn bouw stadion
Q114,iso 3166-1:ke
Q1140282,north queensland a-league franchise
Q1140346,De Braak
Q1140546,de langeleegte
Q1140581,J.League Division 2
Q1140767,Degerfors IF
Q1141104,fc zwolle stadion
Q1141292,Toumba Stadium
Q1141371,colchester community stadium
Q1141692,Bank Asya 1.League
Q11419,空手
Q11420,yuko (judo)
Q1142326,Seine (departement)
Q11424,movie
Q1142808,uw-milwaukee panther arena
Q1144284,Allen County War Memorial Coliseum and Exposition Center
Q114487,serdar kurtuluş
Q1147395,ilçe
Q1147565,Stade du Pays de Charleroi
Q1148720,List of Dempo S.C. managers
Q1148974,forward (basketball)
Q1149034,top oss
Q1151281,Hami Mandirali
Q1152006,saziye ivegin-karsli
Q1152151,Özkan Yildirim
Q1153087,Interamerican development bank
Q1153560,DHC Delft
Q1154710,football venue (soccer)
Q1155409,State of Guanabara
Q1157920,dalian aerbin f.c.
Q1158138,damallsvenskan
Q116332,Gap Hautes Alpes FC
Q1165409,solid park arena
Q116601,nissan stadium (yokohama)
Q1166157,Toyota Center (Houston)
Q117,State of Ghana
Q1170018,Kartalspor
Q11736,tien tsin
Q11751880,Kübra Öztürk
Q11774589,shri shiv chhatrapati sports complex
Q1180262,Residenz
Q1187762,i̇stanbul maltepespor
Q1187811,College Town
Q1187832,deniz aslan
Q1187845,Deniz Kadah
Q1187858,Deniz Vural
Q1187869,atatürk stadyumu (denizli)
Q1188325,McDonald Jones Stadium
Q11886402,Wrestling at the 2016 Summer Olympics
Q118919,eyüp sk
Q1189339,3 Rivers Stadium
Q11894661,badminton at the 2016 summer olympics
Q118955,Stade Francis Turcan
Q1189715,Omiya Stadium
Q118995,mush of the armenians
Q1190634,otkrytiye arena
Q11911,Canton de Berne
Q1191549,autonomous province of the kingdom of denmark
Q1191998,al-emarat
Q1192574,Qingdao Yizhong
Q11929,canton de soleure
Q11935,"Locarno, Switzerland"
Q11938,Eindhoven Football Club
Q1194,slesvig-holsten
Q119415,2009-10 2. Fussball-Bundesliga
Q11943,Kanton Zürich
Q1194951,selección
Q1195287,2002 uefa intertoto cup
Q1196095,Nea Smyrni Stadium
Q1196603,estadio veléz sarsfield
Q1197,"Lower Saxony, Germany"
Q11972,canton of Argovia
Q11974,UN/LOCODE:ESLPA
Q1197790,toa league
Q11979,u.d. las palmas
Q1199,"hessen state, germany"
Q1200,p:rpal
Q1201545,the old red barn
Q1202716,"Nebraska System, University of"
Q1202764,germany women's national under-19 football team
Q1203196,Germany national under-16 football team
Q120705,DFF
Q1207912,jia league
Q1209,free city of bremen
Q12100,Fencing instructor
Q1210300,mkhare
Q1215884,National Football League
Q12172,bâle-ville
Q1218,al-quds al-sharif
Q12190906,Süper Lig 2013-14
Q12191,Namnetum
Q1221156,Flachenlander
Q122159,Dilaver Satılmıs
Q12225,Murcia
Q122346,Hakin Yakin
Q1223508,Achrida
Q12246,"huelva, huelva"
Q12249,Recreativo
Q1226018,Efecan Karaca
Q1226240,stefan cel mare stadium
Q1226507,F.C. Nieuwkerken-Sint-Niklaas
Q1227320,oğuz sarvan
Q122803,Theodosiopolis (Armenia)
Q1228622,Diocesis Orientis
Q1228908,mehmet incebacak
Q12292,Vilarreal
Q12297,villarreal cf
Q1230804,Murat Kayalı
Q1230845,Samet Bulbul
Q1231117,2016 Swedish Football Division 2
Q1231261,Division 3 (Swedish football)
Q1231504,canton of toulouse-7
Q1231799,diyarbakir ataturk stadyumu
Q1231804,diyarbakir bueyueksehir belediye diski spor
Q123209,Unione Latina
Q1232124,Mirac Kal
Q123230,Friedrich-Ludwig-Jahn-Stadion
Q1234712,havant
Q123480,double-landlocked
Q1234879,Turkish First Football League 1987-88
Q1235144,stadium schützenmatte
Q123705,Area of city
Q123736,yusuf kasal
Q123759,Organisation of American States
Q1238576,Domnarsvallen
Q1238755,Selcuk Yula
Q123934,Muğla province
Q124004,Mile End
Q1242664,Merthan Açıl
Q1244411,gokmen ozdenak
Q1246,Albanian occupied Serbia
Q1248863,i̇hsan poyraz
Q1249412,Galatia Salutaris
Q1251370,Stadion Oosterpark
Q1251405,Semavi Özgür
Q125222,Partille Municipality
Q1253472,Doxa Katokopias
Q1253508,gokhan emreciksin
Q12536,Abbassid Califs
Q1253603,Doğa Kaya
Q12538,Upper Garonne
Q12544,byzantine (eastern roman) empire
Q12548,15th century in Germany
Q125506,"iğdır i̇li province, turkey"
Q12560,Ottoman empire
Q1256619,"Jahnstadion, Rheda-Wiedenbruck"
Q12569,Loire (departement)
Q12574,Départment of Loiret
Q125761,The International Civil Aviation Organization
Q1258369,suat tuerker
Q12584,mayenne-et-loire
Q1258627,kivanc karakas
Q126301,al-salmiya sc
Q126334,r.c. strasbourg
Q1263511,serdar dursun
Q12652,Moselle (département)
Q12661,Nord (departements)
Q1267220,KDFF
Q1267525,dursun karatay
Q1268421,alper kalemci
Q126844,ruíz de lopera
Q126874,kütahya province
Q1270133,Denmark national under-16 football team
Q1270152,Denmark U-21
Q1270623,Department of the Meurthe
Q127063,ghars
Q12713,Thurgovie
Q12717,bas-rhin (departement)
Q12724,tessine
Q12724484,csr orhei
Q127372,Grand Stade Nice
Q127429,fußball arena münchen
Q12746,St. Gall (canton)
Q1275189,Uğur Demirok
Q12761,seine saint-denis
Q127623,Vantania
Q1276510,ewr-arena
Q1277056,Stadion Kantrida
Q12771,pays de vaud
Q1277549,France Espoirs
Q1277819,Mahmut Tekdemir
Q1277834,East End Park
Q127861,khedival rule of egypt
Q1279825,o ses türkiye
Q12808171,Turkish Super Cup 2010
Q12808351,akhisar şehir stadium
Q12808383,Bahçeşehir Okulları Stadium
Q12808733,balçova belediyespor
Q12809142,Dar alanda kısa paslaşmalar
Q12809926,hayri gür arena
Q12810050,"Ilica, Cesme"
Q12810162,Kadir Ozcan
Q12810164,Kadri Göktulga
Q12810528,Kütahyaspor
Q12810670,lutfu aksoy
Q12810711,Manavgatspor
Q12811159,Sezai Bacaksız
Q12811267,Osman Alyanak
Q12811793,Serbay Yagiz
Q12811805,serpil hamdi tüzün
Q12812342,Turkey beach soccer team
Q12812709,önder özen
Q12812764,Nazli Cagla Donertas
Q12813021,Izmir Demirspor
Q12813022,Izmir Football League
Q12813115,Urban areas of Sweden
Q128148,Vestel Manisaspor
Q12816,yonne (département)
Q12817455,Count of Nassau
Q12837728,bulgarian highest football division
Q12838157,cem felek
Q1284340,Suvalan
Q128446,Futebol Clube do Porto
Q128468,Wembley
Q1285241,taskin aksoy
Q12876741,Greek men's national under-16 and under-17 basketball team
Q12886,"anderlecht, belgium"
Q1289,history of grenoble
Q12892,Antwerpt
Q128978,Kilis Province
Q1290838,Murat Akyuez
Q12910,lokeren
Q1291159,Sinan Kurumus
Q1293260,Estadio Nacional do Chiazi
Q129387,Tekirdağ Province
Q1293904,umut sozen
Q1295,history of dortmund
Q1295765,efe özarslan
Q1295771,Efe Inanc
Q129588,Ediz Bahtiyaroglu
Q1296,Ghent
Q129649,İzmit
Q12973014,Sports team
Q129870,wirsol rhein-neckar arena
Q12994,"Brugge, Belgium"
Q12996,ostend
Q1300929,Metin Oktay
Q130150,Bloomfield Stadium
Q1301501,Erdal Çelik
Q130229,Georgia (SSR)
Q1304877,Metin Diyadin
Q130539,Karacabey
Q130553,Manisa Ili Province
Q1306551,ocean boys fc
Q1309,maestricht
Q1309841,landesliga westfalen
Q1310,Arnhem (city)
Q131075,Football World Cup 1954
Q13116,bénélux
Q131209,wiener amateure
Q131215,Sportklub Rapid Wien
Q131239,2000 European Football Championship
Q13124930,"soma, turkey"
Q131263,army barracks
Q13127,"Saint-Nicolas, East Flanders"
Q131293,Mardin province
Q1312957,Estadio da Tundavala
Q131337,azerbaijani socialist conciliar republic
Q1313472,Erdoğan Arıca
Q131364,Knicks
Q131384,malatya ili
Q131387,darôn
Q131436,"American board games, 1843–1935"
Q131499,"S.L. Benfica - Futebol, S.A.D."
Q131591,football world cup 1938
Q131597,Kırklareli Province
Q131603,TSV Munich
Q131610,olympic stadium (munich)
Q131612,"Wiener Neustadt, Austria"
Q131878,united nations institute for training and research
Q131964,Imperial Austria
Q13205,Stade de France
Q1320629,fc oss stadion
Q1321960,school of law
Q1322532,Tolga Unlu
Q1323520,ekrem ekşioğlu
Q1323642,Transcontinental nation
Q1323847,metin aktas
Q1324416,Turkish Premier Basketball League
Q1325035,elazığ atatürk stadium
Q132515,fifa world cup 1950
Q1325234,sarria stadium
Q132529,Football World Cup 1990
Q132533,Sweden 58
Q132551,un office of the high commissioner for refugees
Q13256507,Fatih Ozturk Trabzonspor
Q132572,Тираспол
Q132637,İçel province
Q1326381,sezer özmen
Q1326393,Rambergsvallen
Q1326446,Tynecastle Park
Q1326578,Balaidos
Q132664,1970 FIFA World Cup
Q1327235,couto pereira
Q1327633,The Palace at Auburn Hills
Q1328578,Turkish regions
Q132880,The Raptor
Q132885,l'om
Q13298,city of graz – historic centre and schloss eggenberg
Q1331152,OGP
Q133118,Balıklıgöl Statue
Q1331248,five colleges consortium
Q1331933,ellenfeld stadion
Q133201,squash (sports)
Q1333501,Yigitcan Erdogan
Q133442,City state
Q133566,Giuseppe Meazza Stadium
Q13362,pontelagoscuro
Q1338407,koray colgecen
Q13385,Real Spal
Q1339086,ludogorets razgrad
Q13394,Ligue 1 orange
Q1339518,emrah bassan
Q1339529,emrah eren
Q1339533,Emrah Tuncel
Q1339542,emre aktaş
Q1339548,Emre Aygun
Q1339555,emre balak
Q1339573,Emre Nefiz
Q1339574,emre kilinç
Q1339575,emre gurbuz
Q1339591,emre torun
Q1339593,Emre Turan
Q1339595,Emre Özkan
Q1339600,emre ozturk (footballer born 1986)
Q1339601,emre toraman
Q1339606,"emre ozturk (footballer, born 1992)"
Q1339619,Emrullah Salk
Q1339629,emre colak
Q1339664,wasserwirtschaftsverband
Q13397712,Borussia Mönchengladbach Amateure
Q1340350,Ender Konca
Q13406463,lists
Q134073,FC Magna Wiener Neustadt
Q13407931,Ahmet Yılmaz Çalık
Q134102,international organization of the francophonie
Q13410279,Russian Professional Basketball League
Q13410316,Ethem Sarısülük
Q1341629,Stade Auguste Bonal
Q13416768,iraklis
Q13418161,kalyon group
Q134187,kirsehir province
Q134202,England 66
Q13420226,Taylan Aydogan
Q1342342,Engin Bekdemir
Q134241,Feyenoord Rotterdam
Q1342484,amerikan robert lisesi
Q13426883,FC Viktoria Berlin
Q134287,Bishopric of Tarsus
Q134291,"mersin, turkey"
Q1343243,Tarık Langart Akdağ
Q1343366,Complexo da Sr. da Graca
Q1343408,Fevzi Tuncay
Q134346,engolisma
Q1343986,dunes stadium
Q134413,sinop province
Q1345035,FA Cup Final 1923
Q1345660,vilayet of angora
Q1345726,badminton at the 2012 summer olympics - women's singles
Q1346006,world sport governing bodies
Q134635,"history of saitama, saitama"
Q134703,"maraş, turkey"
Q1347229,royal football club de liege
Q1347349,pendik s.k.
Q1347836,osman arpacıoğlu
Q1347927,Tepecik Belediyespor
Q1348,Bumbai
Q1348155,Paulista Championship
Q1348172,eray ataseven
Q1348179,eray birnican
Q1348189,Veria FC
Q1348587,ercan yıldız
Q1348710,erdal akdarı
Q134902,Stoke On Trent
Q1349081,erdem sen
Q1349279,Erdinc Yavuz
Q13494021,2013–14 Cypriot First Division
Q1349418,"Yeşilyurt, Erdoğan"
Q1349995,Eren Aydin
Q1349998,eren tozlu
Q1350006,Eren Ozen
Q1350010,Eren Güngör
Q1350603,Ergin Keles
Q1350730,erhan altin
Q1350734,erhan kartal
Q13507703,Football at the 2013 Mediterranean Games
Q1351014,Bugsasspor
Q1351037,Turgutluspor
Q1351045,Nazillispor
Q1351072,Fethiye S.K.
Q1351085,tarsus i̇dman yurdu
Q1351694,USL division 1
Q135220,turkey national futsal team
Q13534332,Young PSV
Q1353591,rıdvan dilmen
Q13539238,Erdal Rakip
Q1354,city of mosques
Q1354966,Erkam Reşmen
Q1354977,Erkan Sekman
Q1354983,erkan taskiran
Q1355014,erkan zengin
Q13551313,tarik altuntas
Q1355401,metin erol
Q1356248,Erzincanspor
Q1356276,Yalovaspor
Q135672,essen town hall
Q13572006,deniz turuc
Q1357964,County town
Q13581008,Hafize Sahin
Q13582652,public works engineer
Q1359223,murat akin
Q1361264,erol togay
Q1361314,mehmet seyfettin sedef
Q13613646,Muratpaşa Belediyesi Spor Kulübü
Q1361963,Kazakhstan First Division
Q1361966,first league of football association of bosnia and herzegovina
Q1361974,First league of the republika srpska
Q136217,Upper armenia in the middle ages
Q1362211,itaipava arena pernambuco
Q1362236,Arena de Sao Paulo
Q1362415,ertan adatepe
Q1362422,Kazım Ersun Yanal
Q1362439,Özbir
Q13633679,ferhat kaya
Q136414,Universal Sports Hall CSKA Moscow
Q1364743,Gleizé
Q1365667,Jakup Jimmy Durmaz
Q1365827,jadestadion
Q1366075,Hitachi Kashiwa Stadium
Q1366105,Semih Kaya
Q1366106,level-5 stadium
Q1366156,ogun temizkanoglu
Q1366316,erzurumspor
Q1367507,FC Schaan
Q1367845,eskişehir atatürk stadyumu
Q1368064,malatyaspor
Q1368072,yeşildirek s.k.
Q136851,History of curling
Q1368791,hikmet balioğlu
Q1369009,Tolgahan Acar
Q1369282,José Maria Minella Stadium
Q1369461,sakaryaspor
Q1369558,winger (rugby league)
Q1370663,durival de brito
Q1370665,estadio cidade universitaria
Q1371037,Polytechnic College
Q1371178,ethem pülgir
Q1371330,ethnikos asteras
Q1371345,Ethnikos Piraeus F.C.
Q1372503,Vilayet of Damascus
Q1372529,FireFireTo
Q1372691,Eşref Apak
Q1372790,mustafa dagistanli
Q1372805,Suat Kaya
Q1372826,onur recep kivrak
Q1373065,Okay Yokuslu
Q1374456,eapr
Q1374804,Euroborg
Q1374883,Kerim Bulut
Q137499,fv homburg
Q1377612,European Payments Union
Q1378286,ali tandogan
Q1378299,Cakmak Yasin
Q1378770,Hakan Unsal
Q1378780,hakkı tolunay kafkas
Q1380273,Veysel Sari
Q138089,Syracuse Nationals
Q1381223,Melbourne Rectangular Stadium
Q138230,Kasımpaşa S.K.
Q138248,sint-truidense v.v.
Q1382648,evren özyiğit
Q138280,Philadelpheia
Q1383232,guerhan guersoy
Q1383556,yaser yildiz
Q1383571,saffet sancakli
Q1383598,nalbantoğlu
Q1384,p:ny
Q1384117,tolga seyhan
Q138484,bekir refet
Q1385152,turkey women's national under-19 football team
Q138554,icheon world cup stadium
Q13860876,Cedi Osman
Q1386860,FC Angoulême
Q1386892,fc blazers
Q1386893,Bangkok Glass F.C.
Q1386965,fc bülach
Q1387158,FC Geistingen
Q1387175,Histon F. C.
Q1387210,F.C. Jeunesse Canach
Q1387222,fc jokerit
Q1387261,fc kreuzlingen
Q1387417,fc neugersdorf
Q1387445,fc pasching
Q1387794,FC Unterfohring
Q1387887,fc wiltz 71
Q1388131,flaesheim-hillen
Q1388570,Ali Riza Sergen Yalcin
Q1388695,pfc svetkavitsa targovishte
Q1388875,serkan kurtulus
Q1388893,fc etar veliko tarnovo
Q1388923,hüseyin cimşir
Q1388954,mehmet özdilek
Q1389025,fk matador púchov
Q1389115,Pini Balili
Q1389938,fv ravensburg
Q1390540,Yusuf Erdogan
Q13918566,omar kavak
Q139319,russian republic
Q13933783,1924-25 istanbul football league
Q1394807,tayfur havutcu
Q1396846,Sinan Kaloglu
Q1397180,1991–92 Turkish First Football League
Q1397194,Faruk Bayar
Q1397195,faruk gül (footballer)
Q1397223,farum municipality
Q1397226,farum park
Q1397761,Canton of Phalsbourg
Q1398093,Fatih Avan
Q1398111,Fatih Karagumruk SK
Q1398115,Fatih Yilmaz
Q1398117,Fatih Yiğituşağı
Q1398118,fatih yigen
Q1398126,fatih şen
Q1398186,fatma kara
Q1398213,List of international cricket five-wicket hauls at Fatorda Stadium
Q139878,sportpark am lotter kreuz
Q1399176,stadionul tineretului (urziceni)
Q1401074,goksu turkdogan
Q1401328,mert günok
Q140157,zafer biryol
Q140159,zafer yelen
Q140160,Zafer Cevik
Q140168,Zafer Özgültekın
Q1401688,yasin kocatepe
Q14028172,1930–31 istanbul football league
Q140299,Oguzhan Aynaoglu
Q1404649,fenerbahçe i̇stanbul
Q1404659,Fenerbahçe women's volleyball
Q1406253,Ferhat Kiskanc
Q1406254,Ferhat Odabaşı
Q1406281,feride bakir
Q1406334,Feriköy SK
Q1408176,Willem II Stadion
Q1408407,canton of toulouse-8
Q14085739,Sailboat racer
Q1409422,Gokhan Gumussu
Q1410402,Stade Borne de l'Espoir
Q14118284,eintracht frankfurt u23
Q1411881,group of ten (economic)
Q1413320,1901 fa cup final
Q1414112,Filiz Koç
Q1414819,sportfreunde ricklingen
Q1415,indiania
Q14162204,1946–47 istanbul football league
Q1417164,ASK Olympiakos Volos F.C.
Q141720,eatc
Q1417287,panserraikos fc
Q1418755,kaya tarakcı
Q141882,BSG Wismut Aue
Q141931,vp dresden
Q141971,1. FC Union Berlin II
Q1419830,Yavuz Eraydin
Q142,iso 3166-1:fr
Q142005,F. C. Hansa Rostock
Q1420267,Yeni Rize Şehir Stadium
Q1420393,galatasaray medical park
Q1421208,Greek Football League
Q1422367,hakan arslan
Q1423118,Goztepe S.K.
Q1423718,k. a. s. eupen
Q1424081,erasmus/socrates partners of marmara university
Q1425428,monkchester
Q1426453,canton of toulouse-3
Q1427266,harun doğan
Q14274,"Aarau, Switzerland"
Q1429170,Alibaz
Q1430729,sarıçam district
Q1431996,quimper kerfeunteun football club
Q14321024,Meriç Banu Yenal
Q1436035,football league 2 (greece)
Q14377162,Scottish Professional Football League Premiership
Q1438792,stade le canonnier
Q1438894,turkish first football league 1976–77
Q1439300,ahmet oguz cetin
Q1439429,Fosshaugane Campus
Q1440146,kerem can akyuz
Q1440540,Onur Tuncer
Q1441174,hasan vural
Q144190,SC Levski Sofia
Q1442067,Ufuk Sarica
Q1442809,Frank Clair Stadium at Lansdowne Park
Q14437690,the hive stadium
Q14454131,tufan ozbozkurt
Q14454182,Burak Kardeş
Q14468463,cihat çelik
Q14470178,taha can velioglu
Q1448582,ismail budak
Q1449,gènova
Q145,royaume-uni
Q1450557,France national under-18 football team
Q1450568,France national under-17 football team
Q14510650,"Ulubey (district), Ordu"
Q1452368,kosovski okrug
Q14542497,muhittin basturk
Q1454575,kadir akbulut
Q1455,women's field hockey
Q14551682,Levin Mete Öztunali
Q14551982,TSG Ulm 1846
Q14553559,2013 supertaca candido de oliveira
Q1457850,tolga doğantez
Q145845,History of Doetinchem
Q14596539,semiha mutlu
Q1460053,giorgos zabaras
Q146165,Nordic council
Q1462047,Vilayets of the Ottoman Empire
Q14623225,"onur bulut (footballer, born 1994)"
Q146246,Frankish State
Q14624791,volkan okumak
Q14637461,Enes Unal
Q1463828,Iwuanyanwo Nationale Owerri
Q14641,emmen (netherlands)
Q146416,Bexly
Q14659729,Ozan Papaker
Q146720,iraq (mandate)
